timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T05:20:28.643112,-0.92,-1.39,10.02,-0.94,0.96,11.89,117,3,0.0000,0
2026-03-14T05:20:33.666055,1.71,-0.54,10.64,0.74,-0.47,11.71,103,3,0.0000,0
2026-03-14T05:20:38.692496,-0.35,-1.56,10.26,-1.86,-0.35,9.54,104,3,0.0000,0
2026-03-14T05:20:43.711946,-1.56,0.16,8.42,1.91,-0.56,9.61,64,3,0.0000,0
2026-03-14T05:20:48.727668,0.59,0.99,10.97,-1.99,-0.55,11.82,81,1,0.0000,0
2026-03-14T05:20:53.749633,-1.96,-0.24,9.28,1.66,-1.25,11.76,117,1,0.0000,0
2026-03-14T05:20:58.767757,-1.72,1.22,10.3,1.75,-0.47,9.17,81,2,0.0000,0
2026-03-14T05:21:03.791524,-0.02,1.63,11.61,0.15,-0.97,11.99,68,3,0.0000,0
2026-03-14T05:21:08.813297,-0.63,-1.74,8.4,1.64,-0.28,10.78,72,1,0.0000,0
2026-03-14T05:21:13.842249,-1.73,-0.42,8.13,0.33,-1.85,9.43,79,2,0.0000,0
2026-03-14T05:21:18.861666,1.66,0.1,9.46,-1.83,1.4,10.13,100,1,0.0000,0
2026-03-14T05:21:23.891130,-0.45,1.22,9.15,-1.56,-0.39,8.63,89,2,0.0000,0
2026-03-14T05:21:28.919423,1.75,-1.75,11.87,0.28,1.5,11.62,100,1,0.0000,0
2026-03-14T05:21:33.948079,-0.5,0.2,8.95,-1.59,1.48,11.66,66,3,0.0000,0
2026-03-14T05:21:38.956581,1.85,-1.95,8.51,1.74,1.66,11.74,81,2,0.0000,0
2026-03-14T05:21:43.986157,-1.49,-0.79,8.75,0.34,1.36,10.77,65,1,0.0000,0
2026-03-14T05:21:49.009988,-1.54,0.18,11.17,1.4,0.6,8.94,96,3,0.0000,0
2026-03-14T05:21:54.035964,0.46,0.54,11.83,0.27,1.9,9.8,79,4,0.0000,0
2026-03-14T05:21:59.051611,1.51,-1.99,8.36,0.93,-1.79,11.15,87,3,0.0000,0
2026-03-14T05:22:04.075241,1.85,-1.07,11.29,-0.46,-0.92,10.48,72,1,0.0000,0
2026-03-14T05:22:09.100521,-0.31,-0.2,8.69,1.11,1.2,8.44,105,2,0.0000,0
2026-03-14T05:22:14.130994,-0.13,-0.23,10.07,-1.24,-1.01,8.59,120,2,0.0000,0
2026-03-14T05:22:19.160182,1.35,-1.71,11.37,0.5,-0.27,8.33,100,1,0.0000,0
2026-03-14T05:22:24.184097,-0.45,0.9,11.67,1.84,1.26,10.02,102,3,0.0000,0
2026-03-14T05:22:29.208955,0.48,1.14,11.89,1.88,-0.2,8.26,117,4,0.0000,0
2026-03-14T05:22:34.234682,-1.36,1.13,8.88,1.29,-1.33,10.03,120,2,0.0000,0
2026-03-14T05:22:39.260078,1.59,0.4,8.98,1.21,-1.82,10.24,88,2,0.0000,0
2026-03-14T05:22:44.287128,-1.51,-0.33,9.66,0.06,1.24,9.83,88,3,0.0000,0
2026-03-14T05:22:49.303391,1.76,-0.03,8.55,0.86,-0.21,8.85,114,4,0.0000,0
2026-03-14T05:22:54.308859,0.81,-0.85,9.14,1.01,0.2,11.3,103,3,0.0000,0
2026-03-14T05:22:59.336631,0.65,-0.22,8.41,-0.2,1.66,10.89,113,1,0.0000,0
2026-03-14T05:23:04.361066,0.85,-0.43,11.91,-1.32,-1.15,11.17,101,2,0.0000,0
2026-03-14T05:23:09.380719,-1.57,-0.93,9.24,-1.09,-1.04,10.02,77,4,0.0000,0
2026-03-14T05:23:14.399815,-1.48,1.45,8.85,-1.83,-1.61,8.65,107,1,0.0000,0
2026-03-14T05:23:19.419410,0.17,1.56,9.15,0.44,0.01,8.69,104,2,0.0000,0
2026-03-14T05:23:24.449376,-1.39,0.56,9.9,-0.56,1.17,10.27,116,3,0.0000,0
2026-03-14T05:23:29.482310,-1.82,0.07,8.09,-0.27,0.84,8.91,89,2,0.0000,0
2026-03-14T05:23:34.503538,0.41,0.36,11.09,-0.28,1.84,10.27,114,1,0.0000,0
2026-03-14T05:23:39.532776,-1.12,-0.5,9.81,-0.64,1.03,8.94,92,3,0.0000,0
2026-03-14T05:23:44.561559,-0.88,-1.17,9.84,0.84,-0.72,11.53,107,3,0.0000,0
2026-03-14T05:23:49.591569,-0.96,-1.5,10.57,0.92,1.95,11.72,80,4,0.0000,0
2026-03-14T05:23:54.609899,-1.26,-0.98,9.53,0.43,-1.93,11.0,95,1,0.0000,0
2026-03-14T05:23:59.624815,1.59,1.92,10.48,-0.83,-0.91,10.28,63,3,0.0000,0
2026-03-14T05:24:04.643235,0.97,0.38,8.35,1.51,-0.64,11.87,71,3,0.0000,0
2026-03-14T05:24:09.666813,-0.7,0.91,10.76,-0.66,-1.81,9.56,63,3,0.0000,0
2026-03-14T05:24:14.687913,0.04,-0.76,10.56,1.88,0.4,8.38,113,1,0.0000,0
2026-03-14T05:24:19.710854,1.15,-1.99,11.14,0.42,-1.73,10.43,77,2,0.0000,0
2026-03-14T05:24:24.735619,0.94,0.27,11.12,0.84,1.42,9.33,105,2,0.0000,0
2026-03-14T05:24:29.759412,-1.24,0.2,10.62,-1.97,-1.15,10.78,77,3,0.0000,0
2026-03-14T05:24:34.785583,1.93,1.45,11.52,-1.55,-1.59,11.45,62,1,0.0000,0
2026-03-14T05:24:39.802004,-0.65,1.74,8.45,-1.85,0.76,8.77,97,3,0.0000,0
2026-03-14T05:24:44.819394,1.2,1.51,9.54,1.07,1.57,10.13,68,2,0.0000,0
2026-03-14T05:24:49.838411,0.04,0.01,8.97,-0.05,-1.33,9.05,117,2,0.0000,0
2026-03-14T05:24:54.856557,1.2,0.88,9.51,-0.66,-1.83,10.57,66,1,0.0000,0
2026-03-14T05:24:59.878430,-0.17,1.15,11.02,-1.73,-1.24,8.46,110,3,0.0000,0
2026-03-14T05:25:04.909143,-1.87,-1.99,11.18,1.28,0.52,9.93,120,2,0.0000,0
2026-03-14T05:25:09.932439,1.97,0.88,11.32,-0.85,0.44,10.77,72,3,0.0000,0
2026-03-14T05:25:14.959424,0.77,0.42,10.06,1.47,-0.87,11.54,105,3,0.0000,0
2026-03-14T05:25:19.988278,0.65,-0.59,9.38,-1.27,-0.45,9.22,106,2,0.0000,0
2026-03-14T05:25:25.005432,0.6,-1.38,9.83,-1.38,1.18,8.18,70,1,0.0000,0
2026-03-14T05:25:30.010742,-1.83,0.78,8.0,0.93,-0.15,9.03,110,3,0.0000,0
2026-03-14T05:25:35.026675,-1.26,1.99,9.49,1.9,-0.37,10.94,61,3,0.0000,0
2026-03-14T05:25:40.057270,0.16,-0.67,9.32,-0.98,1.1,10.97,107,1,0.0000,0
2026-03-14T05:25:45.081671,0.86,-0.02,9.14,0.61,0.91,9.22,92,3,0.0000,0
2026-03-14T05:25:50.099370,-0.45,-0.01,10.14,-0.13,-0.74,9.06,73,1,0.0000,0
2026-03-14T05:25:55.117197,-0.35,-0.66,9.9,-1.82,-0.8,10.56,116,3,0.0000,0
2026-03-14T05:26:00.137567,1.93,-0.15,11.11,-0.1,1.64,11.71,111,1,0.0000,0
2026-03-14T05:26:05.158186,-0.53,-1.76,8.05,-0.55,-0.94,8.57,76,3,0.0000,0
2026-03-14T05:26:10.164261,1.38,-1.81,10.78,1.55,-0.38,9.44,105,1,0.0000,0
2026-03-14T05:26:15.187408,-0.08,-1.09,10.11,0.24,1.49,9.86,91,4,0.0000,0
2026-03-14T05:26:20.210261,-0.57,-1.1,9.75,-0.11,-0.8,9.5,86,3,0.0000,0
2026-03-14T05:26:25.235333,-2.0,1.91,8.45,0.57,0.89,11.32,90,4,0.0000,0
2026-03-14T05:26:30.254211,-0.6,2.0,11.37,-1.88,1.93,10.25,102,4,0.0000,0
2026-03-14T05:26:35.286109,-0.54,1.03,8.45,-1.73,1.8,9.47,105,3,0.0000,0
2026-03-14T05:26:40.314632,0.61,-1.83,8.49,1.27,0.43,8.84,60,4,0.0000,0
2026-03-14T05:26:45.329796,-0.69,1.12,8.5,-0.48,0.09,8.5,88,1,0.0000,0
2026-03-14T05:26:50.350717,1.17,-1.15,9.58,-0.59,-1.75,11.48,72,3,0.0000,0
2026-03-14T05:26:55.379877,0.47,-0.92,9.08,-0.7,-0.42,8.63,91,2,0.0000,0
2026-03-14T05:27:00.396185,-1.6,1.68,9.35,-0.87,0.79,9.17,95,3,0.0000,0
2026-03-14T05:27:05.413088,0.75,0.02,9.97,-1.05,-1.85,8.25,74,4,0.0000,0
2026-03-14T05:27:10.435740,1.04,-1.62,9.95,1.93,-0.66,9.11,88,1,0.0000,0
2026-03-14T05:27:15.452330,0.44,1.87,11.25,-0.69,-1.85,9.79,62,1,0.0000,0
2026-03-14T05:27:20.481036,1.74,0.75,9.63,1.98,-0.79,9.19,72,1,0.0000,0
2026-03-14T05:27:25.509354,-0.38,-1.29,9.07,1.56,1.46,10.99,84,4,0.0000,0
2026-03-14T05:27:30.533988,1.08,-0.28,8.24,0.59,1.27,8.93,85,1,0.0000,0
2026-03-14T05:27:35.562616,-0.79,1.64,10.07,0.92,1.56,11.52,83,4,0.0000,0
2026-03-14T05:27:40.587680,-0.36,-0.84,9.82,0.65,-1.29,9.83,107,1,0.0000,0
2026-03-14T05:27:45.616898,1.53,1.62,8.62,-0.2,1.12,9.92,75,1,0.0000,0
2026-03-14T05:27:50.638132,0.33,0.29,9.81,-1.89,-0.29,10.01,70,2,0.0000,0
2026-03-14T05:27:55.661162,1.29,-0.01,9.21,-0.96,-0.41,10.62,115,2,0.0000,0
2026-03-14T05:28:00.688865,-0.77,-0.33,9.17,-1.81,0.67,9.76,117,4,0.0000,0
2026-03-14T05:28:05.714728,1.45,1.72,8.79,1.23,0.75,11.86,60,1,0.0000,0
2026-03-14T05:28:10.734830,-1.53,1.23,11.52,-1.67,-1.46,11.74,97,1,0.0000,0
2026-03-14T05:28:15.750878,-0.35,0.97,11.33,0.98,0.71,8.79,100,1,0.0000,0
2026-03-14T05:28:20.763737,1.45,1.04,8.11,0.49,-0.76,8.43,118,3,0.0000,0
2026-03-14T05:28:25.787967,1.75,-0.39,11.25,-1.7,0.81,9.19,80,3,0.0000,0
2026-03-14T05:28:30.807589,0.9,-0.91,11.6,1.91,0.36,8.91,117,2,0.0000,0
2026-03-14T05:28:35.832778,0.21,0.52,11.37,1.66,0.35,11.18,72,2,0.0000,0
2026-03-14T05:28:40.854795,-0.59,1.48,8.02,-1.58,1.05,8.4,117,4,0.0000,0
2026-03-14T05:28:45.882067,-0.33,0.78,8.74,-0.19,1.86,11.31,118,2,0.0000,0
2026-03-14T05:28:50.912187,-1.66,-0.71,8.65,1.11,1.38,11.02,60,4,0.0000,0
2026-03-14T05:28:55.933553,0.84,1.73,9.08,1.06,-0.63,9.75,99,2,0.0000,0
2026-03-14T05:29:00.952199,0.47,0.44,9.36,-1.05,-1.0,10.9,105,3,0.0000,0
2026-03-14T05:29:05.979523,-0.46,1.57,9.64,-1.78,-0.02,9.7,104,2,0.0000,0
2026-03-14T05:29:11.009333,-0.07,1.62,11.99,0.23,1.31,10.57,75,2,0.0000,0
2026-03-14T05:29:16.028575,-1.09,1.82,11.68,-0.61,1.18,9.97,120,2,0.0000,0
2026-03-14T05:29:21.057991,0.0,-1.65,11.0,0.74,-1.66,8.74,63,3,0.0000,0
2026-03-14T05:29:26.079493,-1.31,1.71,10.74,-0.53,-0.12,10.17,116,1,0.0000,0
2026-03-14T05:29:31.107489,-1.16,0.3,9.37,-1.87,-0.69,10.91,85,4,0.0000,0
2026-03-14T05:29:36.123974,-0.29,-0.78,10.33,1.69,1.53,10.04,87,4,0.0000,0
2026-03-14T05:29:41.152657,1.75,-0.36,10.58,0.9,1.48,11.28,95,1,0.0000,0
2026-03-14T05:29:46.174587,0.2,-1.77,10.7,-0.5,0.83,8.73,76,4,0.0000,0
2026-03-14T05:29:51.205045,1.58,0.52,11.29,0.43,-1.9,10.6,62,4,0.0000,0
2026-03-14T05:29:56.228807,0.51,0.53,11.14,0.25,-0.32,11.58,76,3,0.0000,0
2026-03-14T05:30:01.248422,-0.89,-1.37,11.4,1.2,1.92,10.5,117,3,0.0000,0
2026-03-14T05:30:06.276513,-1.15,1.71,9.86,-1.9,1.67,9.36,69,1,0.0000,0
2026-03-14T05:30:11.295599,0.64,-1.36,9.88,-1.75,-0.52,8.31,66,2,0.0000,0
2026-03-14T05:30:16.315082,-1.07,-1.63,9.44,-1.65,-0.03,10.46,77,1,0.0000,0
2026-03-14T05:30:21.345055,-0.36,0.14,11.96,1.22,0.63,10.44,60,2,0.0000,0
2026-03-14T05:30:26.364491,1.0,0.93,11.52,0.33,0.38,10.18,69,2,0.0000,0
2026-03-14T05:30:31.387097,1.19,-1.43,11.78,0.06,-0.95,8.52,116,1,0.0000,0
2026-03-14T05:30:36.405273,1.76,-1.79,9.46,0.93,-1.59,9.38,76,2,0.0000,0
2026-03-14T05:30:41.436048,0.01,-0.89,9.58,0.7,1.12,11.66,117,2,0.0000,0
2026-03-14T05:30:46.455806,1.03,0.94,9.2,-0.97,0.12,9.07,64,3,0.0000,0
2026-03-14T05:30:51.479494,-0.98,-0.13,8.93,0.43,1.9,9.88,103,2,0.0000,0
2026-03-14T05:30:56.507004,1.85,1.95,9.6,0.59,-1.07,8.17,120,1,0.0000,0
2026-03-14T05:31:01.531929,-0.29,0.52,9.72,1.97,-0.0,10.06,117,4,0.0000,0
2026-03-14T05:31:06.559854,-0.79,1.82,9.49,1.1,-1.62,9.33,82,1,0.0000,0
2026-03-14T05:31:11.581060,-1.53,-0.08,10.6,0.95,0.07,11.85,76,1,0.0000,0
2026-03-14T05:31:16.598466,-0.12,-1.46,8.97,1.2,-1.68,9.43,97,1,0.0000,0
2026-03-14T05:31:21.618203,-0.26,-1.58,10.01,-1.09,-1.32,10.13,70,4,0.0000,0
2026-03-14T05:31:26.646599,0.53,-1.1,8.68,0.49,0.06,10.07,98,2,0.0000,0
2026-03-14T05:31:31.673898,1.32,-0.45,10.89,0.42,-0.94,10.15,92,3,0.0000,0
2026-03-14T05:31:36.692853,1.36,0.64,9.01,0.31,0.27,9.16,94,2,0.0000,0
2026-03-14T05:31:41.720360,-0.06,-1.34,10.17,-0.35,0.27,11.94,102,1,0.0000,0
2026-03-14T05:31:46.743937,1.87,1.24,9.74,0.36,-1.32,8.73,80,4,0.0000,0
2026-03-14T05:31:51.771802,-1.86,0.03,8.95,1.41,1.06,9.6,105,4,0.0000,0
2026-03-14T05:31:56.798193,1.75,-1.33,11.92,1.94,-0.05,11.74,74,1,0.0000,0
2026-03-14T05:32:01.826363,0.48,0.37,8.61,-1.14,0.41,9.95,83,3,0.0000,0
2026-03-14T05:32:06.843659,-0.82,-1.54,10.51,1.6,-0.27,9.41,97,4,0.0000,0
2026-03-14T05:32:11.873303,0.71,-1.05,9.63,-1.65,-1.69,10.98,66,1,0.0000,0
2026-03-14T05:32:16.897773,-0.45,-1.33,8.16,0.4,0.54,10.11,89,1,0.0000,0
2026-03-14T05:32:21.926603,0.74,-0.25,8.54,-1.41,-0.13,8.75,68,1,0.0000,0
2026-03-14T05:32:26.943868,0.97,-0.3,11.51,-0.96,0.65,11.07,67,1,0.0000,0
2026-03-14T05:32:31.972633,1.37,0.51,9.69,1.47,-1.8,10.21,94,4,0.0000,0
2026-03-14T05:32:36.994066,1.13,-0.51,10.58,-1.91,0.95,10.88,87,3,0.0000,0
2026-03-14T05:32:42.017464,1.62,1.17,8.73,1.26,0.02,8.1,93,4,0.0000,0
2026-03-14T05:32:47.043371,-1.84,-1.84,11.19,-1.05,1.77,8.71,89,2,0.0000,0
2026-03-14T05:32:52.058430,1.22,1.71,9.54,1.29,1.54,9.72,74,1,0.0000,0
2026-03-14T05:32:57.080986,-0.88,1.12,8.06,-0.14,0.62,11.4,106,1,0.0000,0
2026-03-14T05:33:02.102661,-1.7,-0.41,8.7,-1.64,0.16,10.23,69,4,0.0000,0
2026-03-14T05:33:07.133008,0.75,1.01,8.78,0.4,0.19,8.45,109,3,0.0000,0
2026-03-14T05:33:12.158784,-0.73,-1.96,11.71,0.61,-0.72,10.42,82,3,0.0000,0
2026-03-14T05:33:17.177891,-0.91,1.46,9.64,0.97,1.48,11.57,111,2,0.0000,0
2026-03-14T05:33:22.192630,1.28,0.82,10.91,0.76,-0.62,9.21,107,2,0.0000,0
2026-03-14T05:33:27.216346,0.22,1.43,10.99,-1.66,-0.73,9.15,79,1,0.0000,0
2026-03-14T05:33:32.236274,-1.82,-0.23,10.72,0.07,1.04,10.5,93,3,0.0000,0
2026-03-14T05:33:37.260183,-0.37,-0.58,8.48,-1.78,1.39,11.34,85,3,0.0000,0
2026-03-14T05:33:42.287796,0.13,-0.54,9.9,1.65,-1.55,9.81,120,3,0.0000,0
2026-03-14T05:33:47.316935,-0.83,-0.42,10.33,-0.23,-1.22,10.84,83,2,0.0000,0
2026-03-14T05:33:52.336520,-1.74,-0.37,11.52,-1.26,0.29,10.89,72,2,0.0000,0
2026-03-14T05:33:57.354169,0.33,1.91,8.99,-0.73,-1.27,10.71,111,4,0.0000,0
2026-03-14T05:34:02.374648,-0.15,0.03,8.44,-1.65,-1.23,8.35,65,1,0.0000,0
2026-03-14T05:34:07.403434,-0.4,0.63,8.12,0.42,1.11,11.8,66,3,0.0000,0
2026-03-14T05:34:12.419817,-1.72,1.26,10.25,1.01,0.81,9.53,108,4,0.0000,0
2026-03-14T05:34:17.445061,-1.58,0.64,10.23,1.13,-1.75,10.73,74,1,0.0000,0
2026-03-14T05:34:22.466070,-0.73,0.93,10.7,0.46,0.71,9.22,118,1,0.0000,0
2026-03-14T05:34:27.486868,0.25,-1.57,11.96,1.36,1.25,8.08,98,4,0.0000,0
2026-03-14T05:34:32.506862,1.32,-0.83,11.54,-1.5,1.44,8.98,115,1,0.0000,0
2026-03-14T05:34:37.525917,1.88,0.07,9.91,-0.92,-0.76,8.17,80,2,0.0000,0
2026-03-14T05:34:42.553341,1.78,1.03,9.01,1.28,-0.48,9.85,117,1,0.0000,0
2026-03-14T05:34:47.570031,0.19,1.57,9.78,1.97,-1.75,8.56,62,3,0.0000,0
2026-03-14T05:34:52.574499,-0.6,1.48,11.53,-1.28,-0.59,11.6,79,3,0.0000,0
2026-03-14T05:34:57.592640,1.04,-0.09,11.66,-0.1,0.29,8.46,67,1,0.0000,0
2026-03-14T05:35:02.598068,0.22,1.45,10.05,0.66,-1.37,11.25,101,2,0.0000,0
2026-03-14T05:35:07.625598,-1.12,-1.5,9.13,1.49,0.78,9.97,100,1,0.0000,0
2026-03-14T05:35:12.646211,-0.27,-1.71,10.44,0.46,0.25,8.68,103,2,0.0000,0
2026-03-14T05:35:17.674227,-0.15,-1.03,10.37,0.37,1.29,8.57,91,3,0.0000,0
2026-03-14T05:35:22.695206,-1.03,1.84,11.12,-0.94,-0.49,11.28,101,3,0.0000,0
2026-03-14T05:35:27.721109,-0.26,1.08,11.11,0.66,0.12,8.89,99,1,0.0000,0
2026-03-14T05:35:32.743920,0.23,0.55,10.72,-1.26,0.71,11.29,62,1,0.0000,0
2026-03-14T05:35:37.764562,1.92,1.94,10.25,-1.0,-1.1,8.07,97,4,0.0000,0
2026-03-14T05:35:42.780476,0.0,-1.5,11.29,1.81,0.1,9.78,105,1,0.0000,0
2026-03-14T05:35:47.804108,-0.36,1.62,8.31,-1.88,-1.23,9.2,107,4,0.0000,0
2026-03-14T05:35:52.810075,0.37,-0.71,11.88,0.24,0.33,10.4,104,2,0.0000,0
2026-03-14T05:35:57.839054,-0.51,-1.88,9.43,-0.61,-1.2,10.19,112,1,0.0000,0
2026-03-14T05:36:02.856740,-0.31,0.32,10.25,-1.82,0.26,10.09,112,1,0.0000,0
2026-03-14T05:36:07.879858,1.22,-0.7,11.4,-1.7,1.93,9.56,99,4,0.0000,0
2026-03-14T05:36:12.895594,0.5,-0.5,8.1,-1.98,1.99,10.31,120,3,0.0000,0
2026-03-14T05:36:17.915919,1.38,1.26,10.68,1.55,1.35,9.32,61,4,0.0000,0
2026-03-14T05:36:22.937925,0.21,0.16,9.56,0.59,1.39,9.4,95,1,0.0000,0
2026-03-14T05:36:27.958901,-0.54,1.99,8.03,1.85,0.91,8.98,113,4,0.0000,0
2026-03-14T05:36:32.979491,0.66,0.05,10.53,-1.07,1.13,11.85,89,1,0.0000,0
2026-03-14T05:36:38.004751,-1.49,-1.52,10.83,-0.67,-1.58,11.55,71,3,0.0000,0
2026-03-14T05:36:43.031962,-0.37,-1.04,10.49,-0.74,-0.68,11.05,95,4,0.0000,0
2026-03-14T05:36:48.058272,1.99,-1.67,8.51,0.4,-0.85,10.15,97,2,0.0000,0
2026-03-14T05:36:53.077485,0.62,0.01,10.52,-0.33,-0.99,10.66,63,4,0.0000,0
2026-03-14T05:36:58.095957,1.0,-1.55,8.98,0.39,-0.65,9.69,61,2,0.0000,0
2026-03-14T05:37:03.110044,1.07,-0.0,9.12,-0.49,-0.23,11.17,108,2,0.0000,0
2026-03-14T05:37:08.126794,-1.85,-1.88,10.52,-0.92,-0.24,8.77,96,4,0.0000,0
2026-03-14T05:37:13.154633,1.12,1.0,10.01,-1.59,0.63,9.59,90,3,0.0000,0
2026-03-14T05:37:18.175318,-1.13,1.76,10.03,0.06,1.44,9.37,87,1,0.0000,0
2026-03-14T05:37:23.192430,-0.93,-0.56,10.64,0.83,-0.78,11.99,61,2,0.0000,0
2026-03-14T05:37:28.216484,-1.86,-0.53,11.14,0.17,-0.45,8.4,80,2,0.0000,0
2026-03-14T05:37:33.234595,-0.67,1.96,11.36,-0.27,-0.42,8.69,99,4,0.0000,0
2026-03-14T05:37:38.261048,-0.65,0.91,9.13,1.88,0.12,11.07,97,4,0.0000,0
2026-03-14T05:37:43.278313,-0.75,0.74,10.3,-0.96,1.42,9.09,108,2,0.0000,0
2026-03-14T05:37:48.304594,-0.54,1.81,8.97,1.09,-0.89,8.69,67,1,0.0000,0
2026-03-14T05:37:53.322366,0.4,0.56,8.06,0.94,-1.22,10.4,72,3,0.0000,0
2026-03-14T05:37:58.342056,0.09,-0.75,9.63,-0.98,1.39,9.73,92,2,0.0000,0
2026-03-14T05:38:03.371577,-0.06,1.21,8.07,-1.05,-1.92,11.14,60,2,0.0000,0
2026-03-14T05:38:08.377325,-0.54,-1.4,9.9,1.23,-0.87,11.88,98,4,0.0000,0
2026-03-14T05:38:13.392236,-1.29,-0.61,8.24,0.12,1.26,9.24,95,3,0.0000,0
2026-03-14T05:38:18.400143,1.49,-0.6,9.29,0.4,0.59,8.95,77,1,0.0000,0
2026-03-14T05:38:23.421455,-1.88,-0.0,10.13,-1.55,0.26,10.2,107,2,0.0000,0
2026-03-14T05:38:28.430716,1.22,-1.9,11.09,0.3,-0.29,9.02,102,4,0.0000,0
2026-03-14T05:38:33.451109,-0.74,-0.63,10.73,0.05,-1.18,9.0,106,2,0.0000,0
2026-03-14T05:38:38.473411,1.31,-1.48,8.8,-1.48,0.06,10.01,97,4,0.0000,0
2026-03-14T05:38:43.478475,1.66,-1.94,10.38,0.63,-0.74,8.79,106,3,0.0000,0
2026-03-14T05:38:48.495819,-0.13,0.96,8.4,0.31,-0.51,8.64,103,3,0.0000,0
2026-03-14T05:38:53.513462,-1.86,-0.0,9.09,-0.97,1.81,8.88,71,2,0.0000,0
2026-03-14T05:38:58.529487,0.26,-1.7,9.15,1.89,-2.0,9.26,102,4,0.0000,0
2026-03-14T05:39:03.547232,-1.35,-1.26,9.07,0.82,1.92,11.5,82,2,0.0000,0
2026-03-14T05:39:08.570146,-0.61,0.7,10.23,1.03,0.94,9.36,105,4,0.0000,0
2026-03-14T05:39:13.596120,-0.04,0.07,11.04,-0.78,0.68,11.07,103,4,0.0000,0
2026-03-14T05:39:18.606195,-1.66,-1.79,8.67,1.95,1.93,9.4,92,1,0.0000,0
2026-03-14T05:39:23.628247,1.94,0.97,10.52,0.61,1.13,9.93,90,3,0.0000,0
2026-03-14T05:39:28.656222,-0.02,-1.29,9.19,1.54,1.58,10.96,98,2,0.0000,0
2026-03-14T05:39:33.671263,-0.54,-0.22,11.35,-0.27,-1.26,8.58,95,4,0.0000,0
2026-03-14T05:39:38.699720,0.52,-0.89,8.51,0.34,-1.36,10.44,103,1,0.0000,0
2026-03-14T05:39:43.720456,-0.39,1.34,8.88,-0.2,-0.86,11.75,92,2,0.0000,0
2026-03-14T05:39:48.743940,-1.75,-0.24,11.89,1.1,-0.16,11.82,84,2,0.0000,0
2026-03-14T05:39:53.749499,0.64,-0.78,10.28,-0.91,-0.99,9.22,95,4,0.0000,0
2026-03-14T05:39:58.767358,0.18,1.09,9.6,-1.47,-0.29,8.56,80,3,0.0000,0
2026-03-14T05:40:03.794024,-1.34,-1.68,8.42,-0.45,1.3,8.02,65,4,0.0000,0
2026-03-14T05:40:08.822130,-0.35,1.83,11.83,-1.12,-0.33,11.77,69,2,0.0000,0
2026-03-14T05:40:13.839565,1.65,0.32,10.26,-1.91,1.46,10.59,73,1,0.0000,0
2026-03-14T05:40:18.861555,0.11,-0.91,10.44,1.58,-0.3,9.76,97,2,0.0000,0
2026-03-14T05:40:23.884000,-0.02,-1.21,9.76,0.43,-1.66,8.2,69,2,0.0000,0
2026-03-14T05:40:28.907341,-1.01,1.04,11.25,1.65,1.95,9.76,97,2,0.0000,0
2026-03-14T05:40:33.930529,0.87,1.65,9.49,-1.36,1.51,10.49,61,3,0.0000,0
2026-03-14T05:40:38.947272,-1.3,1.18,9.79,-1.37,-1.8,11.82,78,1,0.0000,0
2026-03-14T05:40:43.962477,-1.91,-0.89,11.52,-1.04,-0.85,9.74,67,1,0.0000,0
2026-03-14T05:40:48.980179,-0.64,-1.61,8.37,0.81,-1.95,8.4,78,3,0.0000,0
2026-03-14T05:40:53.998983,1.16,1.58,9.48,-1.58,1.58,11.98,79,4,0.0000,0
2026-03-14T05:40:59.017786,-1.62,1.4,8.41,-0.0,0.25,8.19,63,3,0.0000,0
2026-03-14T05:41:04.022736,0.69,-0.06,9.72,-0.02,0.76,10.48,90,2,0.0000,0
2026-03-14T05:41:09.046336,0.93,-1.06,10.2,0.68,0.94,9.06,78,1,0.0000,0
2026-03-14T05:41:14.077731,0.41,0.87,8.21,-1.42,-1.8,11.67,72,3,0.0000,0
2026-03-14T05:41:19.096380,-0.57,0.82,11.53,1.11,-0.32,8.81,84,2,0.0000,0
2026-03-14T05:41:24.117342,-1.11,-0.13,11.16,1.57,0.37,8.34,73,1,0.0000,0
2026-03-14T05:41:29.139134,1.61,0.24,10.62,0.95,0.95,10.45,66,3,0.0000,0
2026-03-14T05:41:34.147143,-0.6,-0.49,11.31,-0.98,-1.92,8.48,71,2,0.0000,0
2026-03-14T05:41:39.167310,-1.74,0.9,9.9,1.35,-1.66,8.42,119,3,0.0000,0
2026-03-14T05:41:44.188188,0.12,0.11,8.32,-1.93,0.22,9.6,65,3,0.0000,0
2026-03-14T05:41:49.215412,0.14,1.53,10.46,1.5,0.57,9.82,85,4,0.0000,0
2026-03-14T05:41:54.235020,0.03,0.18,9.58,0.94,-0.68,9.39,86,3,0.0000,0
2026-03-14T05:41:59.246481,-1.69,0.99,8.91,-0.5,-0.53,11.99,102,3,0.0000,0
2026-03-14T05:42:04.266076,0.79,1.19,11.03,0.76,-0.67,11.29,120,4,0.0000,0
2026-03-14T05:42:09.298663,1.17,-1.3,8.17,-0.97,1.1,10.13,88,2,0.0000,0
2026-03-14T05:42:14.329627,0.01,0.85,8.41,-0.6,1.67,11.14,80,1,0.0000,0
2026-03-14T05:42:19.342824,-1.89,-0.93,9.45,-1.55,0.48,8.19,86,3,0.0000,0
